sample,lbl
NA19058,1
NA19059,0
NA19060,0
NA19062,1
NA19063,1
NA19064,1
NA19065,1
NA19066,0
NA19067,1
NA19068,0
NA19070,0
NA19072,0
NA19074,0
NA19075,0
NA19076,0
NA19077,0
NA19078,0
NA19079,0
NA19080,1
NA19081,0
NA19082,1
NA19083,1
NA19084,0
NA19085,1
NA19086,1
NA19087,0
NA19088,0
NA19089,1
NA19090,0
NA19091,0
NA19092,1
NA19093,1
NA19095,0
NA19096,1
NA19098,1
NA19099,0
NA19102,1
NA19107,0
NA19108,0
NA19113,1
NA19114,1
NA19116,0
NA19117,0
NA19118,0
NA19119,0
NA19121,1
NA19129,0
NA19130,0
NA19131,1
NA19137,0
NA19138,0
NA19141,0
NA19143,1
NA19144,0
NA19146,1
NA19147,1
NA19149,0
NA19152,1
NA19153,0
NA19159,1
NA19160,1
NA19171,1
NA19172,1
NA19175,0
NA19184,1
NA19185,0
NA19189,1
NA19190,0
NA19197,0
NA19198,0
NA19200,0
NA19201,1
NA19204,0
NA19206,1
NA19207,0
NA19209,0
NA19210,0
NA19213,0
NA19214,0
NA19222,1
NA19223,0
NA19225,1
NA19235,0
NA19236,0
NA19238,1
NA19239,0
NA19247,1
NA19248,1
NA19256,0
NA19257,1
NA19307,1
NA19308,1
NA19309,1
NA19310,0
NA19312,1
NA19314,0
NA19315,1
NA19316,0
NA19317,0
NA19318,0
NA19319,0
NA19320,1
NA19321,1
NA19323,0
NA19324,1
NA19327,0
NA19328,1
NA19331,1
NA19332,1
NA19334,1
NA19338,0
NA19346,1
NA19347,0
NA19350,0
NA19351,0
NA19355,1
NA19360,0
NA19372,0
NA19374,0
NA19375,1
NA19376,0
NA19377,0
NA19378,1
NA19379,0
NA19380,1
NA19383,0
NA19384,1
NA19385,1
NA19390,1
NA19391,1
NA19393,1
NA19394,0
NA19395,0
NA19397,0
NA19399,1
NA19401,0
NA19403,0
NA19404,1
NA19428,1
NA19429,1
NA19430,0
NA19431,1
NA19434,1
NA19435,1
NA19436,0
NA19437,0
NA19438,0
NA19439,0
NA19440,0
NA19443,1
NA19445,0
NA19446,0
NA19448,1
NA19449,0
NA19451,1
NA19452,1
NA19454,0
NA19455,0
NA19456,0
NA19457,0
NA19461,1
NA19462,1
NA19463,1
NA19466,0
NA19467,0
NA19468,0
NA19471,0
NA19472,0
NA19473,0
NA19474,0
NA19475,1
NA19625,1
NA19648,1
NA19649,0
NA19651,1
NA19652,0
NA19654,0
NA19655,0
NA19657,1
NA19658,0
NA19661,0
NA19663,1
NA19664,1
NA19669,0
NA19670,0
NA19676,1
NA19678,0
NA19679,0
NA19681,1
NA19682,1
NA19684,1
NA19700,0
NA19701,0
NA19703,0
NA19704,1
NA19707,1
NA19711,1
NA19712,0
NA19713,1
NA19716,0
NA19717,1
NA19719,0
NA19720,0
NA19722,0
NA19723,0
NA19725,0
NA19726,1
NA19728,1
NA19729,1
NA19731,1
NA19732,0
NA19734,1
NA19735,0
NA19740,1
NA19741,0
NA19746,0
NA19747,0
NA19749,1
NA19750,1
NA19752,1
NA19755,1
NA19756,0
NA19758,0
NA19759,1
NA19761,0
NA19762,0
NA19764,0
NA19770,0
NA19771,1
NA19773,1
NA19774,0
NA19776,1
NA19777,0
NA19779,1
NA19780,1
NA19782,1
NA19783,1
NA19785,1
NA19786,1
NA19788,1
NA19789,0
NA19792,1
NA19794,1
NA19795,1
NA19818,1
NA19819,1
NA19834,1
NA19835,1
NA19900,1
NA19901,0
NA19904,0
NA19908,1
NA19909,1
NA19913,1
NA19914,0
NA19916,1
NA19917,0
NA19920,0
NA19921,1
NA19922,1
NA19923,0
NA19982,1
NA19984,1
NA20126,1
NA20127,0
NA20274,1
NA20276,0
NA20278,0
NA20281,0
NA20282,1
NA20287,1
NA20289,0
NA20291,0
NA20294,0
NA20296,0
NA20298,1
NA20299,0
NA20314,1
NA20317,0
NA20318,0
NA20320,0
NA20321,1
NA20332,1
NA20334,0
NA20339,0
NA20340,0
NA20342,0
NA20346,1
NA20348,0
NA20351,0
NA20355,0
NA20356,1
NA20357,0
NA20359,0
NA20362,0
NA20412,0
NA20502,0
NA20503,0
NA20504,1
NA20505,0
NA20506,1
NA20507,0
NA20508,1
NA20509,1
NA20510,1
NA20511,1
NA20512,0
NA20513,1
NA20514,1
NA20515,0
NA20516,0
NA20517,0
NA20518,1
NA20519,1
NA20520,0
NA20521,0
NA20522,0
NA20524,0
NA20525,0
NA20527,0
NA20528,0
NA20529,0
NA20530,1
NA20531,1
NA20532,1
NA20533,1
NA20534,1
NA20535,0
NA20536,1
NA20538,1
NA20539,1
NA20540,0
NA20541,0
NA20542,1
NA20543,0
NA20544,0
NA20581,1
NA20582,0
NA20585,0
NA20586,0
NA20587,0
NA20588,1
NA20589,1
NA20752,0
NA20753,0
NA20754,0
NA20755,0
NA20756,0
NA20757,1
NA20758,0
NA20759,1
NA20760,0
NA20761,1
NA20762,0
NA20763,0
NA20764,0
NA20765,0
NA20766,1
NA20767,0
NA20768,0
NA20769,1
NA20770,1
NA20771,1
NA20772,0
NA20773,0
NA20774,0
NA20775,0
NA20778,1
NA20783,0
NA20785,0
NA20786,1
NA20787,0
NA20790,0
NA20792,0
NA20795,1
NA20796,0
NA20797,0
NA20798,1
NA20799,0
NA20800,1
NA20801,1
NA20802,0
NA20803,0
NA20804,0
NA20805,0
NA20806,0
NA20807,1
NA20808,0
NA20809,0
NA20810,1
NA20811,0
NA20812,1
NA20813,0
NA20814,0
NA20815,0
NA20818,1
NA20819,1
NA20821,0
NA20822,1
NA20826,0
NA20827,0
NA20828,0
NA20832,1
NA20845,0
NA20846,1
NA20847,1
NA20849,1
NA20850,1
NA20851,0
NA20852,1
NA20853,1
NA20854,0
NA20856,0
NA20858,1
NA20859,0
NA20861,0
NA20862,0
NA20863,0
NA20864,0
NA20866,0
NA20867,0
NA20868,1
NA20869,0
NA20870,1
NA20872,1
NA20874,1
NA20875,0
NA20876,1
NA20877,1
NA20878,0
NA20881,1
NA20882,0
NA20884,0
NA20885,0
NA20886,1
NA20887,1
NA20888,1
NA20889,1
NA20890,0
NA20891,1
NA20892,1
NA20894,0
NA20895,1
NA20896,1
NA20897,0
NA20899,1
NA20900,0
NA20901,0
NA20902,0
NA20903,1
NA20904,1
NA20905,1
NA20906,0
NA20908,1
NA20910,1
NA20911,1
NA21086,0
NA21087,1
NA21088,0
NA21089,1
NA21090,1
NA21091,0
NA21092,0
NA21093,1
NA21094,0
NA21095,0
NA21097,0
NA21098,1
NA21099,1
NA21100,1
NA21101,0
NA21102,0
NA21103,1
NA21104,0
NA21105,1
NA21106,0
NA21107,0
NA21108,1
NA21109,0
NA21110,1
NA21111,0
NA21112,0
NA21113,1
NA21114,0
NA21115,0
NA21116,1
NA21117,1
NA21118,1
NA21119,0
NA21120,1
NA21122,1
NA21123,0
NA21124,1
NA21125,0
NA21126,1
NA21127,1
NA21128,0
NA21129,0
NA21130,1
NA21133,1
NA21135,0
NA21137,0
NA21141,0
NA21142,1
NA21143,1
NA21144,0
