sample,lbl
NA19058,0
NA19059,0
NA19060,1
NA19062,0
NA19063,1
NA19064,1
NA19065,1
NA19066,1
NA19067,0
NA19068,0
NA19070,1
NA19072,0
NA19074,1
NA19075,1
NA19076,0
NA19077,0
NA19078,1
NA19079,1
NA19080,0
NA19081,1
NA19082,1
NA19083,1
NA19084,1
NA19085,0
NA19086,1
NA19087,0
NA19088,1
NA19089,0
NA19090,0
NA19091,1
NA19092,0
NA19093,0
NA19095,1
NA19096,1
NA19098,1
NA19099,1
NA19102,0
NA19107,0
NA19108,0
NA19113,1
NA19114,0
NA19116,0
NA19117,1
NA19118,1
NA19119,0
NA19121,0
NA19129,0
NA19130,1
NA19131,0
NA19137,1
NA19138,1
NA19141,0
NA19143,1
NA19144,0
NA19146,0
NA19147,1
NA19149,1
NA19152,0
NA19153,1
NA19159,0
NA19160,0
NA19171,0
NA19172,1
NA19175,1
NA19184,0
NA19185,0
NA19189,0
NA19190,1
NA19197,0
NA19198,0
NA19200,0
NA19201,1
NA19204,1
NA19206,0
NA19207,0
NA19209,1
NA19210,0
NA19213,0
NA19214,0
NA19222,0
NA19223,0
NA19225,1
NA19235,1
NA19236,1
NA19238,1
NA19239,1
NA19247,0
NA19248,0
NA19256,0
NA19257,0
NA19307,0
NA19308,0
NA19309,0
NA19310,1
NA19312,1
NA19314,0
NA19315,1
NA19316,0
NA19317,0
NA19318,1
NA19319,1
NA19320,0
NA19321,0
NA19323,0
NA19324,1
NA19327,1
NA19328,0
NA19331,0
NA19332,0
NA19334,0
NA19338,1
NA19346,1
NA19347,0
NA19350,0
NA19351,0
NA19355,1
NA19360,1
NA19372,1
NA19374,0
NA19375,0
NA19376,0
NA19377,0
NA19378,0
NA19379,0
NA19380,1
NA19383,0
NA19384,0
NA19385,0
NA19390,1
NA19391,0
NA19393,1
NA19394,0
NA19395,0
NA19397,0
NA19399,0
NA19401,0
NA19403,1
NA19404,1
NA19428,0
NA19429,0
NA19430,0
NA19431,0
NA19434,1
NA19435,0
NA19436,1
NA19437,0
NA19438,1
NA19439,1
NA19440,0
NA19443,1
NA19445,0
NA19446,1
NA19448,0
NA19449,1
NA19451,0
NA19452,0
NA19454,1
NA19455,0
NA19456,1
NA19457,1
NA19461,0
NA19462,1
NA19463,0
NA19466,1
NA19467,0
NA19468,0
NA19471,1
NA19472,1
NA19473,1
NA19474,0
NA19475,1
NA19625,0
NA19648,0
NA19649,0
NA19651,0
NA19652,1
NA19654,0
NA19655,1
NA19657,0
NA19658,0
NA19661,1
NA19663,0
NA19664,0
NA19669,0
NA19670,0
NA19676,0
NA19678,0
NA19679,0
NA19681,0
NA19682,0
NA19684,0
NA19700,0
NA19701,1
NA19703,1
NA19704,0
NA19707,1
NA19711,0
NA19712,0
NA19713,0
NA19716,1
NA19717,1
NA19719,0
NA19720,1
NA19722,0
NA19723,0
NA19725,0
NA19726,0
NA19728,0
NA19729,0
NA19731,0
NA19732,0
NA19734,0
NA19735,0
NA19740,0
NA19741,0
NA19746,0
NA19747,0
NA19749,0
NA19750,1
NA19752,0
NA19755,0
NA19756,0
NA19758,0
NA19759,0
NA19761,1
NA19762,0
NA19764,0
NA19770,0
NA19771,1
NA19773,0
NA19774,1
NA19776,1
NA19777,0
NA19779,0
NA19780,1
NA19782,1
NA19783,0
NA19785,0
NA19786,1
NA19788,0
NA19789,0
NA19792,0
NA19794,0
NA19795,1
NA19818,1
NA19819,1
NA19834,0
NA19835,0
NA19900,0
NA19901,0
NA19904,0
NA19908,0
NA19909,1
NA19913,0
NA19914,0
NA19916,0
NA19917,0
NA19920,0
NA19921,0
NA19922,0
NA19923,1
NA19982,0
NA19984,0
NA20126,0
NA20127,0
NA20274,0
NA20276,0
NA20278,0
NA20281,1
NA20282,0
NA20287,1
NA20289,0
NA20291,1
NA20294,1
NA20296,0
NA20298,1
NA20299,1
NA20314,1
NA20317,1
NA20318,0
NA20320,1
NA20321,1
NA20332,0
NA20334,1
NA20339,0
NA20340,1
NA20342,0
NA20346,0
NA20348,1
NA20351,0
NA20355,0
NA20356,1
NA20357,0
NA20359,0
NA20362,0
NA20412,0
NA20502,1
NA20503,0
NA20504,0
NA20505,1
NA20506,1
NA20507,1
NA20508,0
NA20509,1
NA20510,0
NA20511,0
NA20512,1
NA20513,0
NA20514,0
NA20515,1
NA20516,1
NA20517,1
NA20518,1
NA20519,1
NA20520,1
NA20521,0
NA20522,0
NA20524,1
NA20525,0
NA20527,0
NA20528,0
NA20529,0
NA20530,0
NA20531,0
NA20532,0
NA20533,0
NA20534,1
NA20535,0
NA20536,1
NA20538,0
NA20539,0
NA20540,0
NA20541,0
NA20542,0
NA20543,0
NA20544,0
NA20581,0
NA20582,1
NA20585,0
NA20586,0
NA20587,0
NA20588,1
NA20589,0
NA20752,1
NA20753,0
NA20754,1
NA20755,1
NA20756,1
NA20757,1
NA20758,0
NA20759,0
NA20760,0
NA20761,0
NA20762,0
NA20763,1
NA20764,0
NA20765,1
NA20766,0
NA20767,1
NA20768,0
NA20769,1
NA20770,0
NA20771,1
NA20772,1
NA20773,0
NA20774,0
NA20775,1
NA20778,0
NA20783,1
NA20785,1
NA20786,1
NA20787,1
NA20790,0
NA20792,1
NA20795,0
NA20796,1
NA20797,0
NA20798,1
NA20799,1
NA20800,0
NA20801,0
NA20802,0
NA20803,1
NA20804,1
NA20805,0
NA20806,1
NA20807,0
NA20808,1
NA20809,0
NA20810,0
NA20811,1
NA20812,0
NA20813,1
NA20814,0
NA20815,0
NA20818,1
NA20819,0
NA20821,0
NA20822,0
NA20826,1
NA20827,0
NA20828,0
NA20832,0
NA20845,0
NA20846,0
NA20847,0
NA20849,0
NA20850,0
NA20851,0
NA20852,0
NA20853,1
NA20854,1
NA20856,0
NA20858,1
NA20859,1
NA20861,0
NA20862,1
NA20863,0
NA20864,1
NA20866,0
NA20867,0
NA20868,0
NA20869,0
NA20870,0
NA20872,0
NA20874,1
NA20875,1
NA20876,0
NA20877,0
NA20878,0
NA20881,0
NA20882,0
NA20884,0
NA20885,0
NA20886,1
NA20887,1
NA20888,1
NA20889,0
NA20890,0
NA20891,0
NA20892,0
NA20894,1
NA20895,0
NA20896,0
NA20897,1
NA20899,0
NA20900,0
NA20901,1
NA20902,0
NA20903,1
NA20904,0
NA20905,0
NA20906,0
NA20908,1
NA20910,1
NA20911,1
NA21086,0
NA21087,0
NA21088,0
NA21089,0
NA21090,0
NA21091,1
NA21092,0
NA21093,0
NA21094,0
NA21095,0
NA21097,0
NA21098,0
NA21099,0
NA21100,1
NA21101,0
NA21102,1
NA21103,0
NA21104,0
NA21105,1
NA21106,1
NA21107,0
NA21108,0
NA21109,1
NA21110,0
NA21111,0
NA21112,1
NA21113,1
NA21114,0
NA21115,0
NA21116,0
NA21117,0
NA21118,0
NA21119,0
NA21120,0
NA21122,1
NA21123,0
NA21124,0
NA21125,1
NA21126,0
NA21127,0
NA21128,1
NA21129,1
NA21130,1
NA21133,0
NA21135,0
NA21137,0
NA21141,0
NA21142,1
NA21143,1
NA21144,1
