sample,lbl
NA19058,0
NA19059,0
NA19060,0
NA19062,1
NA19063,0
NA19064,1
NA19065,0
NA19066,0
NA19067,1
NA19068,0
NA19070,0
NA19072,1
NA19074,0
NA19075,0
NA19076,1
NA19077,0
NA19078,0
NA19079,1
NA19080,0
NA19081,1
NA19082,0
NA19083,0
NA19084,0
NA19085,0
NA19086,1
NA19087,0
NA19088,0
NA19089,1
NA19090,0
NA19091,0
NA19092,0
NA19093,1
NA19095,1
NA19096,0
NA19098,0
NA19099,0
NA19102,0
NA19107,0
NA19108,0
NA19113,0
NA19114,1
NA19116,0
NA19117,1
NA19118,0
NA19119,0
NA19121,0
NA19129,1
NA19130,0
NA19131,0
NA19137,0
NA19138,1
NA19141,0
NA19143,0
NA19144,1
NA19146,0
NA19147,0
NA19149,0
NA19152,0
NA19153,0
NA19159,0
NA19160,1
NA19171,0
NA19172,0
NA19175,1
NA19184,0
NA19185,0
NA19189,1
NA19190,0
NA19197,1
NA19198,1
NA19200,0
NA19201,0
NA19204,1
NA19206,1
NA19207,0
NA19209,0
NA19210,0
NA19213,0
NA19214,0
NA19222,0
NA19223,0
NA19225,1
NA19235,0
NA19236,0
NA19238,1
NA19239,0
NA19247,0
NA19248,0
NA19256,1
NA19257,1
NA19307,1
NA19308,1
NA19309,0
NA19310,0
NA19312,1
NA19314,1
NA19315,1
NA19316,0
NA19317,1
NA19318,1
NA19319,0
NA19320,0
NA19321,0
NA19323,1
NA19324,0
NA19327,1
NA19328,1
NA19331,1
NA19332,1
NA19334,0
NA19338,0
NA19346,0
NA19347,0
NA19350,1
NA19351,0
NA19355,1
NA19360,0
NA19372,0
NA19374,1
NA19375,0
NA19376,0
NA19377,1
NA19378,1
NA19379,0
NA19380,0
NA19383,1
NA19384,0
NA19385,1
NA19390,0
NA19391,1
NA19393,0
NA19394,0
NA19395,0
NA19397,1
NA19399,0
NA19401,0
NA19403,0
NA19404,1
NA19428,0
NA19429,0
NA19430,1
NA19431,0
NA19434,1
NA19435,0
NA19436,1
NA19437,1
NA19438,0
NA19439,0
NA19440,0
NA19443,0
NA19445,0
NA19446,0
NA19448,1
NA19449,0
NA19451,0
NA19452,0
NA19454,0
NA19455,0
NA19456,0
NA19457,1
NA19461,0
NA19462,0
NA19463,0
NA19466,0
NA19467,0
NA19468,0
NA19471,0
NA19472,0
NA19473,1
NA19474,1
NA19475,1
NA19625,1
NA19648,1
NA19649,0
NA19651,0
NA19652,1
NA19654,0
NA19655,0
NA19657,1
NA19658,0
NA19661,0
NA19663,0
NA19664,0
NA19669,0
NA19670,0
NA19676,1
NA19678,0
NA19679,1
NA19681,0
NA19682,1
NA19684,1
NA19700,1
NA19701,0
NA19703,0
NA19704,0
NA19707,0
NA19711,1
NA19712,0
NA19713,1
NA19716,0
NA19717,0
NA19719,0
NA19720,0
NA19722,0
NA19723,1
NA19725,1
NA19726,1
NA19728,0
NA19729,1
NA19731,1
NA19732,1
NA19734,1
NA19735,0
NA19740,1
NA19741,0
NA19746,0
NA19747,0
NA19749,0
NA19750,0
NA19752,1
NA19755,0
NA19756,1
NA19758,1
NA19759,0
NA19761,1
NA19762,0
NA19764,1
NA19770,0
NA19771,0
NA19773,0
NA19774,0
NA19776,1
NA19777,0
NA19779,1
NA19780,0
NA19782,0
NA19783,1
NA19785,1
NA19786,0
NA19788,0
NA19789,0
NA19792,0
NA19794,0
NA19795,0
NA19818,0
NA19819,0
NA19834,1
NA19835,1
NA19900,0
NA19901,1
NA19904,0
NA19908,1
NA19909,0
NA19913,0
NA19914,0
NA19916,0
NA19917,1
NA19920,0
NA19921,1
NA19922,0
NA19923,0
NA19982,0
NA19984,1
NA20126,0
NA20127,1
NA20274,0
NA20276,0
NA20278,0
NA20281,1
NA20282,0
NA20287,0
NA20289,0
NA20291,1
NA20294,1
NA20296,1
NA20298,0
NA20299,0
NA20314,1
NA20317,0
NA20318,0
NA20320,0
NA20321,1
NA20332,0
NA20334,1
NA20339,0
NA20340,0
NA20342,0
NA20346,0
NA20348,1
NA20351,0
NA20355,0
NA20356,1
NA20357,0
NA20359,1
NA20362,0
NA20412,1
NA20502,0
NA20503,0
NA20504,1
NA20505,1
NA20506,0
NA20507,1
NA20508,0
NA20509,1
NA20510,0
NA20511,1
NA20512,0
NA20513,1
NA20514,0
NA20515,0
NA20516,0
NA20517,1
NA20518,1
NA20519,0
NA20520,0
NA20521,0
NA20522,1
NA20524,0
NA20525,0
NA20527,1
NA20528,0
NA20529,0
NA20530,0
NA20531,0
NA20532,1
NA20533,1
NA20534,0
NA20535,1
NA20536,0
NA20538,0
NA20539,1
NA20540,0
NA20541,1
NA20542,1
NA20543,0
NA20544,0
NA20581,0
NA20582,1
NA20585,1
NA20586,1
NA20587,1
NA20588,1
NA20589,1
NA20752,0
NA20753,1
NA20754,0
NA20755,0
NA20756,0
NA20757,0
NA20758,1
NA20759,0
NA20760,0
NA20761,0
NA20762,0
NA20763,0
NA20764,0
NA20765,1
NA20766,1
NA20767,0
NA20768,0
NA20769,0
NA20770,0
NA20771,1
NA20772,0
NA20773,0
NA20774,0
NA20775,0
NA20778,0
NA20783,1
NA20785,1
NA20786,0
NA20787,0
NA20790,0
NA20792,0
NA20795,0
NA20796,0
NA20797,0
NA20798,0
NA20799,0
NA20800,0
NA20801,0
NA20802,1
NA20803,0
NA20804,1
NA20805,0
NA20806,1
NA20807,1
NA20808,0
NA20809,0
NA20810,0
NA20811,1
NA20812,0
NA20813,0
NA20814,0
NA20815,1
NA20818,1
NA20819,1
NA20821,1
NA20822,1
NA20826,1
NA20827,0
NA20828,1
NA20832,1
NA20845,1
NA20846,0
NA20847,0
NA20849,0
NA20850,0
NA20851,1
NA20852,0
NA20853,1
NA20854,1
NA20856,0
NA20858,0
NA20859,0
NA20861,0
NA20862,0
NA20863,1
NA20864,1
NA20866,0
NA20867,1
NA20868,0
NA20869,0
NA20870,1
NA20872,0
NA20874,1
NA20875,1
NA20876,1
NA20877,0
NA20878,0
NA20881,1
NA20882,1
NA20884,0
NA20885,0
NA20886,0
NA20887,0
NA20888,1
NA20889,0
NA20890,1
NA20891,0
NA20892,1
NA20894,1
NA20895,0
NA20896,0
NA20897,0
NA20899,1
NA20900,1
NA20901,0
NA20902,1
NA20903,0
NA20904,0
NA20905,0
NA20906,0
NA20908,1
NA20910,0
NA20911,0
NA21086,0
NA21087,0
NA21088,1
NA21089,0
NA21090,0
NA21091,0
NA21092,1
NA21093,0
NA21094,1
NA21095,0
NA21097,1
NA21098,1
NA21099,1
NA21100,0
NA21101,0
NA21102,1
NA21103,1
NA21104,1
NA21105,0
NA21106,1
NA21107,0
NA21108,0
NA21109,0
NA21110,1
NA21111,1
NA21112,0
NA21113,0
NA21114,0
NA21115,0
NA21116,0
NA21117,0
NA21118,1
NA21119,0
NA21120,0
NA21122,1
NA21123,0
NA21124,0
NA21125,1
NA21126,0
NA21127,0
NA21128,0
NA21129,1
NA21130,1
NA21133,0
NA21135,0
NA21137,0
NA21141,0
NA21142,1
NA21143,1
NA21144,0
