sample,lbl
NA19058,1
NA19059,1
NA19060,1
NA19062,0
NA19063,0
NA19064,0
NA19065,0
NA19066,1
NA19067,1
NA19068,0
NA19070,0
NA19072,0
NA19074,1
NA19075,0
NA19076,0
NA19077,1
NA19078,0
NA19079,0
NA19080,1
NA19081,0
NA19082,1
NA19083,1
NA19084,0
NA19085,1
NA19086,0
NA19087,0
NA19088,0
NA19089,0
NA19090,1
NA19091,1
NA19092,0
NA19093,1
NA19095,0
NA19096,0
NA19098,1
NA19099,0
NA19102,0
NA19107,1
NA19108,0
NA19113,1
NA19114,1
NA19116,0
NA19117,1
NA19118,1
NA19119,0
NA19121,0
NA19129,0
NA19130,1
NA19131,1
NA19137,0
NA19138,0
NA19141,1
NA19143,1
NA19144,0
NA19146,0
NA19147,0
NA19149,0
NA19152,1
NA19153,0
NA19159,1
NA19160,0
NA19171,0
NA19172,1
NA19175,1
NA19184,0
NA19185,0
NA19189,1
NA19190,0
NA19197,0
NA19198,0
NA19200,0
NA19201,0
NA19204,0
NA19206,0
NA19207,0
NA19209,1
NA19210,1
NA19213,0
NA19214,1
NA19222,0
NA19223,1
NA19225,0
NA19235,0
NA19236,1
NA19238,0
NA19239,1
NA19247,0
NA19248,0
NA19256,1
NA19257,0
NA19307,0
NA19308,1
NA19309,1
NA19310,0
NA19312,0
NA19314,0
NA19315,1
NA19316,0
NA19317,0
NA19318,0
NA19319,1
NA19320,1
NA19321,0
NA19323,1
NA19324,1
NA19327,0
NA19328,1
NA19331,1
NA19332,0
NA19334,0
NA19338,0
NA19346,0
NA19347,1
NA19350,0
NA19351,0
NA19355,1
NA19360,0
NA19372,0
NA19374,0
NA19375,1
NA19376,0
NA19377,1
NA19378,0
NA19379,0
NA19380,0
NA19383,0
NA19384,0
NA19385,0
NA19390,0
NA19391,0
NA19393,0
NA19394,0
NA19395,0
NA19397,0
NA19399,1
NA19401,1
NA19403,0
NA19404,0
NA19428,0
NA19429,1
NA19430,0
NA19431,1
NA19434,0
NA19435,1
NA19436,0
NA19437,0
NA19438,1
NA19439,1
NA19440,0
NA19443,0
NA19445,1
NA19446,0
NA19448,1
NA19449,1
NA19451,1
NA19452,0
NA19454,0
NA19455,0
NA19456,1
NA19457,0
NA19461,1
NA19462,1
NA19463,0
NA19466,0
NA19467,1
NA19468,1
NA19471,0
NA19472,0
NA19473,0
NA19474,0
NA19475,0
NA19625,0
NA19648,1
NA19649,1
NA19651,0
NA19652,1
NA19654,1
NA19655,1
NA19657,1
NA19658,1
NA19661,0
NA19663,0
NA19664,1
NA19669,0
NA19670,1
NA19676,1
NA19678,0
NA19679,1
NA19681,1
NA19682,1
NA19684,0
NA19700,1
NA19701,1
NA19703,0
NA19704,1
NA19707,1
NA19711,0
NA19712,0
NA19713,0
NA19716,1
NA19717,0
NA19719,0
NA19720,0
NA19722,0
NA19723,1
NA19725,1
NA19726,1
NA19728,0
NA19729,1
NA19731,0
NA19732,1
NA19734,1
NA19735,0
NA19740,0
NA19741,1
NA19746,1
NA19747,0
NA19749,1
NA19750,0
NA19752,0
NA19755,0
NA19756,0
NA19758,0
NA19759,0
NA19761,0
NA19762,0
NA19764,1
NA19770,1
NA19771,0
NA19773,1
NA19774,0
NA19776,0
NA19777,1
NA19779,0
NA19780,1
NA19782,0
NA19783,0
NA19785,0
NA19786,1
NA19788,1
NA19789,1
NA19792,0
NA19794,0
NA19795,1
NA19818,1
NA19819,1
NA19834,0
NA19835,0
NA19900,1
NA19901,1
NA19904,0
NA19908,1
NA19909,1
NA19913,1
NA19914,1
NA19916,0
NA19917,1
NA19920,0
NA19921,0
NA19922,1
NA19923,0
NA19982,1
NA19984,1
NA20126,1
NA20127,0
NA20274,1
NA20276,0
NA20278,1
NA20281,0
NA20282,1
NA20287,1
NA20289,1
NA20291,1
NA20294,1
NA20296,1
NA20298,1
NA20299,1
NA20314,0
NA20317,1
NA20318,1
NA20320,0
NA20321,0
NA20332,0
NA20334,0
NA20339,0
NA20340,0
NA20342,0
NA20346,0
NA20348,0
NA20351,1
NA20355,0
NA20356,0
NA20357,0
NA20359,0
NA20362,0
NA20412,0
NA20502,1
NA20503,1
NA20504,1
NA20505,0
NA20506,0
NA20507,1
NA20508,1
NA20509,1
NA20510,1
NA20511,1
NA20512,0
NA20513,1
NA20514,0
NA20515,1
NA20516,0
NA20517,1
NA20518,1
NA20519,1
NA20520,0
NA20521,1
NA20522,0
NA20524,1
NA20525,1
NA20527,1
NA20528,0
NA20529,1
NA20530,1
NA20531,0
NA20532,0
NA20533,0
NA20534,1
NA20535,1
NA20536,1
NA20538,1
NA20539,1
NA20540,0
NA20541,0
NA20542,1
NA20543,1
NA20544,1
NA20581,1
NA20582,0
NA20585,0
NA20586,1
NA20587,1
NA20588,0
NA20589,1
NA20752,1
NA20753,1
NA20754,1
NA20755,0
NA20756,1
NA20757,1
NA20758,0
NA20759,1
NA20760,1
NA20761,1
NA20762,1
NA20763,1
NA20764,1
NA20765,0
NA20766,0
NA20767,1
NA20768,0
NA20769,1
NA20770,1
NA20771,1
NA20772,1
NA20773,1
NA20774,1
NA20775,0
NA20778,1
NA20783,1
NA20785,1
NA20786,1
NA20787,1
NA20790,1
NA20792,1
NA20795,1
NA20796,1
NA20797,1
NA20798,1
NA20799,1
NA20800,1
NA20801,1
NA20802,1
NA20803,1
NA20804,1
NA20805,1
NA20806,0
NA20807,0
NA20808,1
NA20809,1
NA20810,1
NA20811,1
NA20812,1
NA20813,1
NA20814,0
NA20815,1
NA20818,0
NA20819,1
NA20821,0
NA20822,1
NA20826,1
NA20827,1
NA20828,0
NA20832,0
NA20845,0
NA20846,0
NA20847,0
NA20849,0
NA20850,0
NA20851,1
NA20852,0
NA20853,0
NA20854,1
NA20856,0
NA20858,1
NA20859,0
NA20861,1
NA20862,0
NA20863,0
NA20864,0
NA20866,0
NA20867,0
NA20868,0
NA20869,0
NA20870,0
NA20872,0
NA20874,0
NA20875,1
NA20876,0
NA20877,0
NA20878,1
NA20881,1
NA20882,1
NA20884,0
NA20885,0
NA20886,1
NA20887,0
NA20888,1
NA20889,1
NA20890,1
NA20891,0
NA20892,0
NA20894,1
NA20895,0
NA20896,1
NA20897,1
NA20899,0
NA20900,0
NA20901,0
NA20902,0
NA20903,1
NA20904,0
NA20905,0
NA20906,1
NA20908,0
NA20910,1
NA20911,0
NA21086,1
NA21087,0
NA21088,1
NA21089,0
NA21090,0
NA21091,0
NA21092,0
NA21093,1
NA21094,1
NA21095,0
NA21097,0
NA21098,1
NA21099,0
NA21100,0
NA21101,0
NA21102,1
NA21103,0
NA21104,1
NA21105,0
NA21106,1
NA21107,0
NA21108,0
NA21109,0
NA21110,1
NA21111,0
NA21112,0
NA21113,1
NA21114,0
NA21115,1
NA21116,0
NA21117,0
NA21118,1
NA21119,0
NA21120,0
NA21122,1
NA21123,0
NA21124,0
NA21125,0
NA21126,0
NA21127,1
NA21128,0
NA21129,0
NA21130,0
NA21133,0
NA21135,1
NA21137,1
NA21141,0
NA21142,0
NA21143,1
NA21144,0
