sample,lbl
NA19058,0
NA19059,0
NA19060,1
NA19062,0
NA19063,0
NA19064,1
NA19065,1
NA19066,0
NA19067,1
NA19068,0
NA19070,1
NA19072,1
NA19074,0
NA19075,0
NA19076,1
NA19077,1
NA19078,0
NA19079,1
NA19080,0
NA19081,1
NA19082,0
NA19083,1
NA19084,1
NA19085,0
NA19086,1
NA19087,1
NA19088,0
NA19089,0
NA19090,0
NA19091,1
NA19092,1
NA19093,0
NA19095,1
NA19096,0
NA19098,0
NA19099,1
NA19102,0
NA19107,1
NA19108,1
NA19113,0
NA19114,1
NA19116,0
NA19117,0
NA19118,1
NA19119,0
NA19121,0
NA19129,1
NA19130,1
NA19131,0
NA19137,1
NA19138,0
NA19141,0
NA19143,0
NA19144,0
NA19146,0
NA19147,0
NA19149,1
NA19152,0
NA19153,0
NA19159,1
NA19160,1
NA19171,0
NA19172,0
NA19175,1
NA19184,1
NA19185,1
NA19189,0
NA19190,0
NA19197,0
NA19198,1
NA19200,1
NA19201,1
NA19204,1
NA19206,1
NA19207,0
NA19209,0
NA19210,1
NA19213,0
NA19214,0
NA19222,1
NA19223,0
NA19225,0
NA19235,1
NA19236,1
NA19238,0
NA19239,1
NA19247,0
NA19248,1
NA19256,1
NA19257,0
NA19307,1
NA19308,0
NA19309,0
NA19310,0
NA19312,1
NA19314,0
NA19315,0
NA19316,1
NA19317,1
NA19318,0
NA19319,1
NA19320,0
NA19321,0
NA19323,1
NA19324,1
NA19327,0
NA19328,0
NA19331,1
NA19332,1
NA19334,1
NA19338,1
NA19346,0
NA19347,0
NA19350,1
NA19351,1
NA19355,0
NA19360,0
NA19372,1
NA19374,0
NA19375,1
NA19376,1
NA19377,0
NA19378,1
NA19379,0
NA19380,0
NA19383,0
NA19384,0
NA19385,0
NA19390,1
NA19391,0
NA19393,1
NA19394,0
NA19395,0
NA19397,0
NA19399,1
NA19401,0
NA19403,0
NA19404,1
NA19428,0
NA19429,0
NA19430,0
NA19431,0
NA19434,1
NA19435,1
NA19436,0
NA19437,0
NA19438,0
NA19439,0
NA19440,1
NA19443,1
NA19445,1
NA19446,1
NA19448,1
NA19449,1
NA19451,1
NA19452,1
NA19454,1
NA19455,0
NA19456,0
NA19457,0
NA19461,1
NA19462,0
NA19463,1
NA19466,0
NA19467,1
NA19468,0
NA19471,0
NA19472,0
NA19473,0
NA19474,0
NA19475,0
NA19625,0
NA19648,1
NA19649,0
NA19651,1
NA19652,1
NA19654,1
NA19655,0
NA19657,0
NA19658,1
NA19661,1
NA19663,1
NA19664,0
NA19669,0
NA19670,0
NA19676,1
NA19678,1
NA19679,0
NA19681,0
NA19682,1
NA19684,0
NA19700,1
NA19701,1
NA19703,0
NA19704,0
NA19707,1
NA19711,1
NA19712,0
NA19713,1
NA19716,1
NA19717,1
NA19719,1
NA19720,1
NA19722,0
NA19723,0
NA19725,1
NA19726,1
NA19728,1
NA19729,1
NA19731,1
NA19732,1
NA19734,1
NA19735,1
NA19740,1
NA19741,0
NA19746,1
NA19747,1
NA19749,0
NA19750,1
NA19752,1
NA19755,0
NA19756,1
NA19758,0
NA19759,1
NA19761,1
NA19762,1
NA19764,0
NA19770,0
NA19771,1
NA19773,0
NA19774,0
NA19776,1
NA19777,0
NA19779,1
NA19780,0
NA19782,0
NA19783,1
NA19785,1
NA19786,1
NA19788,1
NA19789,1
NA19792,0
NA19794,0
NA19795,0
NA19818,0
NA19819,1
NA19834,0
NA19835,0
NA19900,0
NA19901,0
NA19904,1
NA19908,0
NA19909,0
NA19913,0
NA19914,0
NA19916,1
NA19917,0
NA19920,0
NA19921,1
NA19922,1
NA19923,1
NA19982,0
NA19984,1
NA20126,1
NA20127,0
NA20274,1
NA20276,0
NA20278,0
NA20281,1
NA20282,1
NA20287,1
NA20289,0
NA20291,1
NA20294,1
NA20296,0
NA20298,0
NA20299,0
NA20314,1
NA20317,1
NA20318,0
NA20320,1
NA20321,0
NA20332,0
NA20334,1
NA20339,0
NA20340,1
NA20342,1
NA20346,0
NA20348,1
NA20351,1
NA20355,1
NA20356,1
NA20357,1
NA20359,1
NA20362,0
NA20412,1
NA20502,0
NA20503,1
NA20504,0
NA20505,0
NA20506,0
NA20507,0
NA20508,1
NA20509,1
NA20510,1
NA20511,1
NA20512,1
NA20513,1
NA20514,1
NA20515,1
NA20516,0
NA20517,1
NA20518,1
NA20519,1
NA20520,1
NA20521,1
NA20522,0
NA20524,1
NA20525,0
NA20527,0
NA20528,1
NA20529,0
NA20530,0
NA20531,1
NA20532,1
NA20533,0
NA20534,0
NA20535,1
NA20536,0
NA20538,1
NA20539,1
NA20540,0
NA20541,1
NA20542,0
NA20543,0
NA20544,0
NA20581,0
NA20582,1
NA20585,1
NA20586,0
NA20587,0
NA20588,1
NA20589,1
NA20752,1
NA20753,0
NA20754,1
NA20755,0
NA20756,0
NA20757,0
NA20758,0
NA20759,1
NA20760,0
NA20761,1
NA20762,1
NA20763,1
NA20764,0
NA20765,0
NA20766,0
NA20767,1
NA20768,0
NA20769,0
NA20770,1
NA20771,1
NA20772,1
NA20773,1
NA20774,1
NA20775,0
NA20778,0
NA20783,0
NA20785,1
NA20786,0
NA20787,0
NA20790,1
NA20792,1
NA20795,1
NA20796,1
NA20797,0
NA20798,1
NA20799,0
NA20800,0
NA20801,0
NA20802,0
NA20803,0
NA20804,1
NA20805,1
NA20806,1
NA20807,0
NA20808,1
NA20809,0
NA20810,0
NA20811,1
NA20812,0
NA20813,1
NA20814,1
NA20815,0
NA20818,1
NA20819,1
NA20821,0
NA20822,1
NA20826,0
NA20827,0
NA20828,0
NA20832,1
NA20845,1
NA20846,0
NA20847,1
NA20849,0
NA20850,0
NA20851,0
NA20852,1
NA20853,0
NA20854,1
NA20856,0
NA20858,0
NA20859,0
NA20861,0
NA20862,0
NA20863,0
NA20864,1
NA20866,1
NA20867,1
NA20868,0
NA20869,1
NA20870,1
NA20872,0
NA20874,1
NA20875,1
NA20876,1
NA20877,1
NA20878,1
NA20881,1
NA20882,0
NA20884,0
NA20885,1
NA20886,0
NA20887,0
NA20888,1
NA20889,1
NA20890,0
NA20891,1
NA20892,0
NA20894,1
NA20895,1
NA20896,0
NA20897,1
NA20899,0
NA20900,1
NA20901,1
NA20902,1
NA20903,1
NA20904,1
NA20905,0
NA20906,0
NA20908,1
NA20910,0
NA20911,1
NA21086,0
NA21087,1
NA21088,1
NA21089,1
NA21090,1
NA21091,0
NA21092,1
NA21093,1
NA21094,1
NA21095,0
NA21097,1
NA21098,0
NA21099,1
NA21100,1
NA21101,1
NA21102,0
NA21103,1
NA21104,0
NA21105,0
NA21106,0
NA21107,1
NA21108,1
NA21109,1
NA21110,1
NA21111,1
NA21112,0
NA21113,0
NA21114,0
NA21115,1
NA21116,0
NA21117,1
NA21118,0
NA21119,0
NA21120,0
NA21122,1
NA21123,0
NA21124,0
NA21125,1
NA21126,0
NA21127,1
NA21128,0
NA21129,0
NA21130,0
NA21133,1
NA21135,1
NA21137,0
NA21141,0
NA21142,1
NA21143,1
NA21144,1
